project_id,site_id,datetime,duration,depth_m,Chla_ugL_mean,Temp_C_mean
vera4cast,bvre,2022-02-16 00:00:00.000000Z,P1D,1.5,11.861328678321678,3.784615384615385
vera4cast,bvre,2022-02-17 00:00:00.000000Z,P1D,1.5,14.735208333333333,3.990409722222222
vera4cast,bvre,2022-02-18 00:00:00.000000Z,P1D,1.5,12.656619704225353,4.646823943661972
vera4cast,bvre,2022-02-19 00:00:00.000000Z,P1D,1.5,11.496357142857144,4.657721428571429
vera4cast,bvre,2022-02-20 00:00:00.000000Z,P1D,1.5,12.461736125,4.489777777777777
vera4cast,bvre,2022-02-21 00:00:00.000000Z,P1D,1.5,13.362638881944443,4.409548611111111
vera4cast,bvre,2022-02-22 00:00:00.000000Z,P1D,1.5,15.731388888888889,4.705694444444444
vera4cast,bvre,2022-02-23 00:00:00.000000Z,P1D,1.5,14.398811195804196,5.997517482517482
vera4cast,bvre,2022-02-24 00:00:00.000000Z,P1D,1.5,14.980629363636364,6.321048951048951
vera4cast,bvre,2022-02-25 00:00:00.000000Z,P1D,1.5,15.388461545454543,5.818531468531469
vera4cast,bvre,2022-02-26 00:00:00.000000Z,P1D,1.5,14.54083916083916,6.21893006993007
vera4cast,bvre,2022-02-27 00:00:00.000000Z,P1D,1.5,15.378472208333331,6.481895833333334
vera4cast,bvre,2022-02-28 00:00:00.000000Z,P1D,1.5,14.056527777777776,6.430979166666667
vera4cast,bvre,2022-03-01 00:00:00.000000Z,P1D,1.5,13.925416666666669,6.5115625
vera4cast,bvre,2022-03-02 00:00:00.000000Z,P1D,1.5,14.080699293706294,7.395356636363636
vera4cast,bvre,2022-03-03 00:00:00.000000Z,P1D,1.5,14.219861104166666,7.887784722222222
vera4cast,bvre,2022-03-04 00:00:00.000000Z,P1D,1.5,16.398111895104893,7.688223748251748
vera4cast,bvre,2022-03-05 00:00:00.000000Z,P1D,1.5,16.28847222222222,7.603902777777778
vera4cast,bvre,2022-03-06 00:00:00.000000Z,P1D,1.5,17.513916083916083,8.439769181818182
vera4cast,bvre,2022-03-07 00:00:00.000000Z,P1D,1.5,18.30305555555556,9.361069493055556
vera4cast,bvre,2022-03-08 00:00:00.000000Z,P1D,1.5,15.939722215277778,10.354694416666666
vera4cast,bvre,2022-03-09 00:00:00.000000Z,P1D,1.5,18.993263895833334,9.4749930625
vera4cast,bvre,2022-03-10 00:00:00.000000Z,P1D,1.5,17.05133802112676,9.521331035211269
vera4cast,bvre,2022-03-11 00:00:00.000000Z,P1D,1.5,16.81923611111111,9.191659770833333
vera4cast,bvre,2022-03-12 00:00:00.000000Z,P1D,1.5,15.09825174125874,9.238314643356643
vera4cast,bvre,2022-03-13 00:00:00.000000Z,P1D,1.5,13.34391609090909,7.954965034965035
vera4cast,bvre,2022-03-14 00:00:00.000000Z,P1D,1.5,13.52000001388889,7.830263881944444
vera4cast,bvre,2022-03-15 00:00:00.000000Z,P1D,1.5,13.6488028028169,8.12085916197183
vera4cast,bvre,2022-03-16 00:00:00.000000Z,P1D,1.5,14.108041951048952,8.512972
vera4cast,bvre,2022-03-17 00:00:00.000000Z,P1D,1.5,13.738531475524477,9.229398643356644
vera4cast,bvre,2022-03-18 00:00:00.000000Z,P1D,1.5,12.8713194375,10.166652784722222
vera4cast,bvre,2022-03-19 00:00:00.000000Z,P1D,1.5,13.5681944375,10.499069416666666
vera4cast,bvre,2022-03-20 00:00:00.000000Z,P1D,1.5,10.62708334722222,11.2679375
vera4cast,bvre,2022-03-21 00:00:00.000000Z,P1D,1.5,10.450972215277778,10.678715277777778
vera4cast,bvre,2022-03-22 00:00:00.000000Z,P1D,1.5,12.12664178358209,10.629291029850746
vera4cast,bvre,2022-03-23 00:00:00.000000Z,P1D,1.5,13.738041944055944,10.38295104895105
vera4cast,bvre,2022-03-24 00:00:00.000000Z,P1D,1.5,13.298263888888888,10.896319444444444
vera4cast,bvre,2022-03-25 00:00:00.000000Z,P1D,1.5,10.207777756944443,11.455930555555556
vera4cast,bvre,2022-03-26 00:00:00.000000Z,P1D,1.5,10.819930548611111,10.707673611111112
vera4cast,bvre,2022-03-27 00:00:00.000000Z,P1D,1.5,10.529027784722222,9.505243118055557
vera4cast,bvre,2022-03-28 00:00:00.000000Z,P1D,1.5,10.639999993006994,8.822041986013986
vera4cast,bvre,2022-03-29 00:00:00.000000Z,P1D,1.5,13.388263881944445,8.533201409722222
vera4cast,bvre,2022-03-30 00:00:00.000000Z,P1D,1.5,14.418156028368797,8.123085021276596
vera4cast,bvre,2022-03-31 00:00:00.000000Z,P1D,1.5,17.37236111111111,9.001833319444444
vera4cast,bvre,2022-04-01 00:00:00.000000Z,P1D,1.5,15.674930555555555,9.853965270833331
vera4cast,bvre,2022-04-02 00:00:00.000000Z,P1D,1.5,15.72084506338028,9.450422514084506
vera4cast,bvre,2022-04-03 00:00:00.000000Z,P1D,1.5,14.030419573426574,10.163006958041958
vera4cast,bvre,2022-04-04 00:00:00.000000Z,P1D,1.5,16.31715277777778,10.315833333333334
vera4cast,bvre,2022-04-05 00:00:00.000000Z,P1D,1.5,17.976830985915495,10.600915492957746
vera4cast,bvre,2022-04-06 00:00:00.000000Z,P1D,1.5,17.67992956338028,11.454594405594406
vera4cast,bvre,2022-04-07 00:00:00.000000Z,P1D,1.5,19.00375,12.128319444444443
vera4cast,bvre,2022-04-08 00:00:00.000000Z,P1D,1.5,17.131527777777777,12.539569444444444
vera4cast,bvre,2022-04-09 00:00:00.000000Z,P1D,1.5,17.6655,11.899185714285714
vera4cast,bvre,2022-04-10 00:00:00.000000Z,P1D,1.5,15.961971816901409,11.05449295774648
vera4cast,bvre,2022-04-11 00:00:00.000000Z,P1D,1.5,18.26590277083333,11.009416666666668
vera4cast,bvre,2022-04-12 00:00:00.000000Z,P1D,1.5,17.499929085106384,12.551709219858155
vera4cast,bvre,2022-04-13 00:00:00.000000Z,P1D,1.5,17.106408450704226,12.579838028169014
vera4cast,bvre,2022-04-14 00:00:00.000000Z,P1D,1.5,16.18727272027972,13.87832867132867
vera4cast,bvre,2022-04-15 00:00:00.000000Z,P1D,1.5,14.647062923076923,14.111832167832167
vera4cast,bvre,2022-04-16 00:00:00.000000Z,P1D,1.5,13.995874132867131,14.588503496503495
vera4cast,bvre,2022-04-17 00:00:00.000000Z,P1D,1.5,12.871958048951049,15.59755944055944
vera4cast,bvre,2022-04-18 00:00:00.000000Z,P1D,1.5,19.90398601398601,13.574251748251749
vera4cast,bvre,2022-04-19 00:00:00.000000Z,P1D,1.5,14.854444458333331,12.907270833333332
vera4cast,bvre,2022-04-20 00:00:00.000000Z,P1D,1.5,18.261188804195804,12.320167832167831
vera4cast,bvre,2022-04-21 00:00:00.000000Z,P1D,1.5,19.66169014084507,12.439485915492956
vera4cast,bvre,2022-04-22 00:00:00.000000Z,P1D,1.5,15.98236111111111,13.453430555555556
vera4cast,bvre,2022-04-23 00:00:00.000000Z,P1D,1.5,13.09426572027972,14.151692307692308
vera4cast,bvre,2022-04-24 00:00:00.000000Z,P1D,1.5,10.818472236111113,16.119125
vera4cast,bvre,2022-04-25 00:00:00.000000Z,P1D,1.5,9.59549295774648,17.594725352112675
vera4cast,bvre,2022-04-26 00:00:00.000000Z,P1D,1.5,9.194444458333331,19.43078472222222
vera4cast,bvre,2022-04-27 00:00:00.000000Z,P1D,1.5,8.219225295774647,17.39457042253521
vera4cast,bvre,2022-04-28 00:00:00.000000Z,P1D,1.5,8.517916666666666,15.893708333333333
vera4cast,bvre,2022-04-29 00:00:00.000000Z,P1D,1.5,10.279583319444445,15.586555555555556
vera4cast,bvre,2022-04-30 00:00:00.000000Z,P1D,1.5,10.520902791666666,15.179784722222225
vera4cast,bvre,2022-05-01 00:00:00.000000Z,P1D,1.5,10.58,14.93302097902098
vera4cast,bvre,2022-05-02 00:00:00.000000Z,P1D,1.5,7.777857128571428,15.899635714285717
vera4cast,bvre,2022-05-03 00:00:00.000000Z,P1D,1.5,6.699090909090909,16.483097902097903
vera4cast,bvre,2022-05-04 00:00:00.000000Z,P1D,1.5,4.875902777777778,18.968131944444444
vera4cast,bvre,2022-05-05 00:00:00.000000Z,P1D,1.5,5.093125,19.01121527777778
vera4cast,bvre,2022-05-06 00:00:00.000000Z,P1D,1.5,6.9033333402777775,18.64700694444445
vera4cast,bvre,2022-05-07 00:00:00.000000Z,P1D,1.5,8.027112746478874,18.21382394366197
vera4cast,bvre,2022-05-08 00:00:00.000000Z,P1D,1.5,8.518263902777777,17.092715277777778
vera4cast,bvre,2022-05-09 00:00:00.000000Z,P1D,1.5,8.368969072164948,16.352659793814432
vera4cast,bvre,2022-05-12 00:00:00.000000Z,P1D,1.5,5.731714285714286,18.34957142857143
vera4cast,bvre,2022-05-13 00:00:00.000000Z,P1D,1.5,6.9183802816901405,17.933845070422535
vera4cast,bvre,2022-05-14 00:00:00.000000Z,P1D,1.5,6.987013909722222,18.77667361111111
vera4cast,bvre,2022-05-15 00:00:00.000000Z,P1D,1.5,5.91626761971831,19.703549295774646
vera4cast,bvre,2022-05-16 00:00:00.000000Z,P1D,1.5,6.213356650349651,21.019314685314686
vera4cast,bvre,2022-05-17 00:00:00.000000Z,P1D,1.5,5.543333347222222,21.32475
vera4cast,bvre,2022-05-18 00:00:00.000000Z,P1D,1.5,6.825486125,21.115979166666666
vera4cast,bvre,2022-05-19 00:00:00.000000Z,P1D,1.5,5.799148936170213,22.131943262411347
vera4cast,bvre,2022-05-20 00:00:00.000000Z,P1D,1.5,6.945763902777778,22.75311805555556
vera4cast,bvre,2022-05-21 00:00:00.000000Z,P1D,1.5,7.341118874125874,23.48246853146853
vera4cast,bvre,2022-05-22 00:00:00.000000Z,P1D,1.5,6.9614583055555554,24.062284722222223
vera4cast,bvre,2022-05-23 00:00:00.000000Z,P1D,1.5,8.5202143,24.41172857142857
vera4cast,bvre,2022-05-24 00:00:00.000000Z,P1D,1.5,10.388749986111112,22.15665277777778
vera4cast,bvre,2022-05-25 00:00:00.000000Z,P1D,1.5,11.934125867132868,21.049293706293707
vera4cast,bvre,2022-05-26 00:00:00.000000Z,P1D,1.5,10.629160818181818,19.97706993006993
vera4cast,bvre,2022-05-27 00:00:00.000000Z,P1D,1.5,10.320416652777778,19.803819444444443
vera4cast,bvre,2022-05-28 00:00:00.000000Z,P1D,1.5,9.737222222222222,20.888041666666663
vera4cast,bvre,2022-05-29 00:00:00.000000Z,P1D,1.5,12.022027972027972,20.76898601398601
vera4cast,bvre,2022-05-30 00:00:00.000000Z,P1D,1.5,12.319236104166666,21.04453472222222
vera4cast,bvre,2022-05-31 00:00:00.000000Z,P1D,1.5,9.92131945138889,22.34361805555556
vera4cast,bvre,2022-06-01 00:00:00.000000Z,P1D,1.5,8.988125,23.033597222222223
vera4cast,bvre,2022-06-02 00:00:00.000000Z,P1D,1.5,8.124825195804195,24.59068531468532
vera4cast,bvre,2022-06-03 00:00:00.000000Z,P1D,1.5,6.936013972027972,26.313972027972028
vera4cast,bvre,2022-06-04 00:00:00.000000Z,P1D,1.5,7.794097194444444,24.63222222222222
vera4cast,bvre,2022-06-05 00:00:00.000000Z,P1D,1.5,8.633846167832168,24.298006993007
vera4cast,bvre,2022-06-06 00:00:00.000000Z,P1D,1.5,8.417746464788733,24.105887323943666
vera4cast,bvre,2022-06-07 00:00:00.000000Z,P1D,1.5,9.572569430555555,24.292006944444445
vera4cast,bvre,2022-06-08 00:00:00.000000Z,P1D,1.5,7.886875,23.697381944444444
vera4cast,bvre,2022-06-09 00:00:00.000000Z,P1D,1.5,6.442112690140845,24.45254929577465
vera4cast,bvre,2022-06-10 00:00:00.000000Z,P1D,1.5,6.634236111111111,24.02136805555556
vera4cast,bvre,2022-06-11 00:00:00.000000Z,P1D,1.5,6.56464788028169,23.760922535211268
vera4cast,bvre,2022-06-12 00:00:00.000000Z,P1D,1.5,6.388402777777777,23.990479166666667
vera4cast,bvre,2022-06-13 00:00:00.000000Z,P1D,1.5,5.748888888888889,24.706694444444445
vera4cast,bvre,2022-06-14 00:00:00.000000Z,P1D,1.5,4.353055548611111,26.33305555555556
vera4cast,bvre,2022-06-15 00:00:00.000000Z,P1D,1.5,5.137902104895105,25.213818181818183
vera4cast,bvre,2022-06-16 00:00:00.000000Z,P1D,1.5,4.038368794326241,25.73244680851064
vera4cast,bvre,2022-06-17 00:00:00.000000Z,P1D,1.5,3.709510489510489,27.931636363636365
vera4cast,bvre,2022-06-18 00:00:00.000000Z,P1D,1.5,3.9815277777777776,26.63309027777778
vera4cast,bvre,2022-06-19 00:00:00.000000Z,P1D,1.5,3.7830769230769232,24.51067132867133
vera4cast,bvre,2022-06-20 00:00:00.000000Z,P1D,1.5,3.8684057971014494,23.721746376811595
vera4cast,bvre,2022-06-21 00:00:00.000000Z,P1D,1.5,3.452027965034965,23.09937062937063
vera4cast,bvre,2022-06-22 00:00:00.000000Z,P1D,1.5,3.225384615384616,24.79841958041958
vera4cast,bvre,2022-06-23 00:00:00.000000Z,P1D,1.5,3.3885314685314687,24.72848951048951
vera4cast,bvre,2022-06-24 00:00:00.000000Z,P1D,1.5,3.450416666666667,24.352909722222225
vera4cast,bvre,2022-06-25 00:00:00.000000Z,P1D,1.5,3.238811188811189,24.55694405594405
vera4cast,bvre,2022-06-26 00:00:00.000000Z,P1D,1.5,3.274895104895105,24.66472027972028
vera4cast,bvre,2022-06-27 00:00:00.000000Z,P1D,1.5,3.7830769230769232,26.49644055944056
vera4cast,bvre,2022-06-28 00:00:00.000000Z,P1D,1.5,4.380699300699301,25.229412587412583
vera4cast,bvre,2022-06-29 00:00:00.000000Z,P1D,1.5,3.26972027972028,24.254867132867133
vera4cast,bvre,2022-06-30 00:00:00.000000Z,P1D,1.5,3.1253146853146854,24.357496503496503
vera4cast,bvre,2022-07-01 00:00:00.000000Z,P1D,1.5,2.797887323943662,24.418647887323942
vera4cast,bvre,2022-07-02 00:00:00.000000Z,P1D,1.5,2.924930555555556,24.482854166666662
vera4cast,bvre,2022-07-03 00:00:00.000000Z,P1D,1.5,3.022638888888889,25.273006944444443
vera4cast,bvre,2022-07-04 00:00:00.000000Z,P1D,1.5,2.5459722222222223,24.732770833333333
vera4cast,bvre,2022-07-05 00:00:00.000000Z,P1D,1.5,3.165625,24.71109027777777
vera4cast,bvre,2022-07-06 00:00:00.000000Z,P1D,1.5,4.423333340277778,26.00876388888889
vera4cast,bvre,2022-07-07 00:00:00.000000Z,P1D,1.5,4.103263895833333,26.0969375
vera4cast,bvre,2022-07-08 00:00:00.000000Z,P1D,1.5,4.455492950704225,25.24932394366197
vera4cast,bvre,2022-07-09 00:00:00.000000Z,P1D,1.5,5.562464795774648,26.429915492957747
vera4cast,bvre,2022-07-10 00:00:00.000000Z,P1D,1.5,4.794236104166667,24.625958333333333
vera4cast,bvre,2022-07-11 00:00:00.000000Z,P1D,1.5,3.97774647887324,23.90185915492958
vera4cast,bvre,2022-07-12 00:00:00.000000Z,P1D,1.5,3.945070422535211,24.143887323943662
vera4cast,bvre,2022-07-13 00:00:00.000000Z,P1D,1.5,3.54972027972028,25.34298601398601
vera4cast,bvre,2022-07-14 00:00:00.000000Z,P1D,1.5,3.491205673758865,25.38744680851064
vera4cast,bvre,2022-07-15 00:00:00.000000Z,P1D,1.5,3.705217391304348,25.030746376811592
vera4cast,bvre,2022-07-16 00:00:00.000000Z,P1D,1.5,3.680211267605634,25.23492957746479
vera4cast,bvre,2022-07-17 00:00:00.000000Z,P1D,1.5,3.5612056737588653,25.658978723404257
vera4cast,bvre,2022-07-18 00:00:00.000000Z,P1D,1.5,4.062430555555555,25.64061805555556
vera4cast,bvre,2022-07-19 00:00:00.000000Z,P1D,1.5,3.894375,27.01423611111111
vera4cast,bvre,2022-07-20 00:00:00.000000Z,P1D,1.5,6.403055555555556,26.871354166666663
vera4cast,bvre,2022-07-21 00:00:00.000000Z,P1D,1.5,7.51769227972028,27.58758041958042
vera4cast,bvre,2022-07-22 00:00:00.000000Z,P1D,1.5,7.817013888888889,27.817368055555555
vera4cast,bvre,2022-07-23 00:00:00.000000Z,P1D,1.5,8.36222225,27.771229166666668
vera4cast,bvre,2022-07-24 00:00:00.000000Z,P1D,1.5,8.664084507042254,27.99031690140845
vera4cast,bvre,2022-07-25 00:00:00.000000Z,P1D,1.5,8.464335643356643,27.987594405594404
vera4cast,bvre,2022-07-26 00:00:00.000000Z,P1D,1.5,8.055208375,28.11829861111111
vera4cast,bvre,2022-07-27 00:00:00.000000Z,P1D,1.5,9.78409723611111,27.214180555555554
vera4cast,bvre,2022-07-28 00:00:00.000000Z,P1D,1.5,11.403916083916084,26.55436363636364
vera4cast,bvre,2022-07-29 00:00:00.000000Z,P1D,1.5,11.793680576388889,26.850069444444443
vera4cast,bvre,2022-07-30 00:00:00.000000Z,P1D,1.5,11.71853148951049,26.79812587412588
vera4cast,bvre,2022-07-31 00:00:00.000000Z,P1D,1.5,13.762535204225353,26.488359154929576
vera4cast,bvre,2022-08-01 00:00:00.000000Z,P1D,1.5,13.663055555555555,26.40964583333333
vera4cast,bvre,2022-08-02 00:00:00.000000Z,P1D,1.5,14.3625,26.802888888888887
vera4cast,bvre,2022-08-03 00:00:00.000000Z,P1D,1.5,14.603426573426573,26.747055944055944
vera4cast,bvre,2022-08-04 00:00:00.000000Z,P1D,1.5,13.669097208333334,26.834020833333334
vera4cast,bvre,2022-08-05 00:00:00.000000Z,P1D,1.5,11.131805534722222,27.359291666666667
vera4cast,bvre,2022-08-06 00:00:00.000000Z,P1D,1.5,13.217535211267606,26.81308450704225
vera4cast,bvre,2022-08-07 00:00:00.000000Z,P1D,1.5,13.578169014084509,26.19645774647888
vera4cast,bvre,2022-08-08 00:00:00.000000Z,P1D,1.5,13.968111895104895,26.81602797202797
vera4cast,bvre,2022-08-09 00:00:00.000000Z,P1D,1.5,13.65916083916084,27.149496503496504
vera4cast,bvre,2022-08-10 00:00:00.000000Z,P1D,1.5,11.726923090909091,27.275874125874125
vera4cast,bvre,2022-08-11 00:00:00.000000Z,P1D,1.5,11.76202797902098,26.99509090909091
vera4cast,bvre,2022-08-12 00:00:00.000000Z,P1D,1.5,15.724685314685315,26.31635664335664
vera4cast,bvre,2022-08-13 00:00:00.000000Z,P1D,1.5,16.85951048951049,25.53455944055944
vera4cast,bvre,2022-08-14 00:00:00.000000Z,P1D,1.5,15.821888111888113,25.42144055944056
vera4cast,bvre,2022-08-15 00:00:00.000000Z,P1D,1.5,18.2762676056338,24.31194366197183
vera4cast,bvre,2022-08-16 00:00:00.000000Z,P1D,1.5,19.22493055555556,22.914270833333333
vera4cast,bvre,2022-08-17 00:00:00.000000Z,P1D,1.5,14.359027777777778,22.59776388888889
vera4cast,bvre,2022-08-18 00:00:00.000000Z,P1D,1.5,10.97352111971831,23.066077464788734
vera4cast,bvre,2022-08-19 00:00:00.000000Z,P1D,1.5,7.082777770833333,23.35395833333333
vera4cast,bvre,2022-08-20 00:00:00.000000Z,P1D,1.5,5.683098591549296,23.93947887323944
vera4cast,bvre,2022-08-21 00:00:00.000000Z,P1D,1.5,5.955,24.40249295774648
vera4cast,bvre,2022-08-22 00:00:00.000000Z,P1D,1.5,5.64307693006993,24.407272727272726
vera4cast,bvre,2022-08-23 00:00:00.000000Z,P1D,1.5,6.323356643356643,25.205972027972027
vera4cast,bvre,2022-08-24 00:00:00.000000Z,P1D,1.5,5.098741272727273,24.717405594405594
vera4cast,bvre,2022-08-25 00:00:00.000000Z,P1D,1.5,3.405314685314685,24.90054545454545
vera4cast,bvre,2022-08-26 00:00:00.000000Z,P1D,1.5,3.0034027777777776,25.40288888888889
vera4cast,bvre,2022-08-27 00:00:00.000000Z,P1D,1.5,2.494825174825175,25.95138461538461
vera4cast,bvre,2022-08-28 00:00:00.000000Z,P1D,1.5,2.627042253521126,25.90920422535212
vera4cast,bvre,2022-08-29 00:00:00.000000Z,P1D,1.5,2.3840140845070423,26.72487323943662
vera4cast,bvre,2022-08-30 00:00:00.000000Z,P1D,1.5,2.27,27.127398058252428
vera4cast,bvre,2022-08-31 00:00:00.000000Z,P1D,1.5,2.9347014925373136,26.79899253731343
vera4cast,bvre,2022-09-01 00:00:00.000000Z,P1D,1.5,4.2813888888888885,25.88540972222222
vera4cast,bvre,2022-09-02 00:00:00.000000Z,P1D,1.5,4.186971830985915,25.5292676056338
vera4cast,bvre,2022-09-03 00:00:00.000000Z,P1D,1.5,5.114444444444445,25.743541666666665
vera4cast,bvre,2022-09-04 00:00:00.000000Z,P1D,1.5,6.267777770833333,25.84740972222222
vera4cast,bvre,2022-09-05 00:00:00.000000Z,P1D,1.5,8.332222222222223,25.66916049382716
vera4cast,bvre,2022-09-06 00:00:00.000000Z,P1D,1.5,10.245384538461538,24.933653846153845
vera4cast,bvre,2022-09-07 00:00:00.000000Z,P1D,1.5,12.5181944375,25.378284722222222
vera4cast,bvre,2022-09-08 00:00:00.000000Z,P1D,1.5,15.86118881118881,24.75826573426573
vera4cast,bvre,2022-09-09 00:00:00.000000Z,P1D,1.5,17.775633802816902,24.401394366197184
vera4cast,bvre,2022-09-10 00:00:00.000000Z,P1D,1.5,20.71,23.975027972027974
vera4cast,bvre,2022-09-11 00:00:00.000000Z,P1D,1.5,21.25013986013986,23.02168531468532
vera4cast,bvre,2022-09-12 00:00:00.000000Z,P1D,1.5,24.46743055555556,23.11567361111112
vera4cast,bvre,2022-09-13 00:00:00.000000Z,P1D,1.5,25.416408450704225,23.56794366197183
vera4cast,bvre,2022-09-14 00:00:00.000000Z,P1D,1.5,28.21538461538461,22.874181818181818
vera4cast,bvre,2022-09-15 00:00:00.000000Z,P1D,1.5,29.99251748251748,22.360405594405595
vera4cast,bvre,2022-09-16 00:00:00.000000Z,P1D,1.5,31.194335664335664,22.32383216783217
vera4cast,bvre,2022-09-17 00:00:00.000000Z,P1D,1.5,29.61098591549296,22.436795774647887
vera4cast,bvre,2022-09-18 00:00:00.000000Z,P1D,1.5,29.580902777777776,22.58730555555556
vera4cast,bvre,2022-09-19 00:00:00.000000Z,P1D,1.5,31.550942028985503,22.813289855072465
vera4cast,bvre,2022-09-20 00:00:00.000000Z,P1D,1.5,34.825384615384614,23.139370629370628
vera4cast,bvre,2022-09-21 00:00:00.000000Z,P1D,1.5,31.728450704225352,22.887781690140844
vera4cast,bvre,2022-09-22 00:00:00.000000Z,P1D,1.5,33.572291666666665,23.567479166666665
vera4cast,bvre,2022-09-23 00:00:00.000000Z,P1D,1.5,29.123819444444443,22.045819444444444
vera4cast,bvre,2022-09-24 00:00:00.000000Z,P1D,1.5,24.26965277777778,20.839854166666665
vera4cast,bvre,2022-09-25 00:00:00.000000Z,P1D,1.5,22.312013888888888,20.569409722222225
vera4cast,bvre,2022-09-26 00:00:00.000000Z,P1D,1.5,23.204265734265736,20.29432867132867
vera4cast,bvre,2022-09-27 00:00:00.000000Z,P1D,1.5,21.10048951048951,20.12944755244755
vera4cast,bvre,2022-09-28 00:00:00.000000Z,P1D,1.5,19.14804195804196,19.28941258741259
vera4cast,bvre,2022-09-29 00:00:00.000000Z,P1D,1.5,18.12528571428572,18.469907142857146
vera4cast,bvre,2022-09-30 00:00:00.000000Z,P1D,1.5,16.694895104895107,17.654741258741257
vera4cast,bvre,2022-10-01 00:00:00.000000Z,P1D,1.5,15.867986111111112,16.492118055555554
vera4cast,bvre,2022-10-02 00:00:00.000000Z,P1D,1.5,13.584027777777775,15.672465277777778
vera4cast,bvre,2022-10-03 00:00:00.000000Z,P1D,1.5,11.13295773943662,15.316330985915492
vera4cast,bvre,2022-10-04 00:00:00.000000Z,P1D,1.5,8.592447566433567,15.122391608391608
vera4cast,bvre,2022-10-05 00:00:00.000000Z,P1D,1.5,7.416713342657343,14.967986013986014
vera4cast,bvre,2022-10-06 00:00:00.000000Z,P1D,1.5,7.333239436619718,15.262908450704224
vera4cast,bvre,2022-10-07 00:00:00.000000Z,P1D,1.5,7.15041958041958,15.936104895104895
vera4cast,bvre,2022-10-08 00:00:00.000000Z,P1D,1.5,7.521041680555555,16.529645833333333
vera4cast,bvre,2022-10-09 00:00:00.000000Z,P1D,1.5,7.575555555555556,15.491055555555556
vera4cast,bvre,2022-10-10 00:00:00.000000Z,P1D,1.5,7.115664335664336,14.996293706293706
vera4cast,bvre,2022-10-11 00:00:00.000000Z,P1D,1.5,7.098345345323741,14.7035035971223
vera4cast,bvre,2022-10-12 00:00:00.000000Z,P1D,1.5,7.926736145833333,14.77575
vera4cast,bvre,2022-10-13 00:00:00.000000Z,P1D,1.5,10.596153825174826,14.86337062937063
vera4cast,bvre,2022-10-14 00:00:00.000000Z,P1D,1.5,7.972746542253521,15.084028169014084
vera4cast,bvre,2022-10-15 00:00:00.000000Z,P1D,1.5,8.115804195804197,14.812174825174823
vera4cast,bvre,2022-10-16 00:00:00.000000Z,P1D,1.5,7.718297879432624,15.218645390070922
vera4cast,bvre,2022-10-17 00:00:00.000000Z,P1D,1.5,8.514507049295775,15.311408450704226
vera4cast,bvre,2022-10-18 00:00:00.000000Z,P1D,1.5,5.801678321678322,14.423496503496503
vera4cast,bvre,2022-10-19 00:00:00.000000Z,P1D,1.5,5.555140845070422,12.868549295774647
vera4cast,bvre,2022-10-20 00:00:00.000000Z,P1D,1.5,7.132307699300699,12.05032638888889
vera4cast,bvre,2022-10-21 00:00:00.000000Z,P1D,1.5,6.730138875,11.658590277777778
vera4cast,bvre,2022-10-22 00:00:00.000000Z,P1D,1.5,7.332777791666666,11.765201388888888
vera4cast,bvre,2022-10-23 00:00:00.000000Z,P1D,1.5,7.702517461538462,12.19720979020979
vera4cast,bvre,2022-10-24 00:00:00.000000Z,P1D,1.5,9.496546776978418,12.354221428571428
vera4cast,bvre,2022-10-25 00:00:00.000000Z,P1D,1.5,8.138541673611112,12.121479166666669
vera4cast,bvre,2022-10-26 00:00:00.000000Z,P1D,1.5,6.61041958041958,12.80083916083916
vera4cast,bvre,2022-10-27 00:00:00.000000Z,P1D,1.5,7.380281704225352,13.38293006993007
vera4cast,bvre,2022-10-28 00:00:00.000000Z,P1D,1.5,8.985944055944056,12.324363636363636
vera4cast,bvre,2022-10-29 00:00:00.000000Z,P1D,1.5,8.4,12.307286713286713
vera4cast,bvre,2022-10-30 00:00:00.000000Z,P1D,1.5,8.940567361702128,12.285845070422535
vera4cast,bvre,2022-10-31 00:00:00.000000Z,P1D,1.5,8.394444451388889,12.301333333333334
vera4cast,bvre,2022-11-01 00:00:00.000000Z,P1D,1.5,10.121063836879433,12.702176056338027
vera4cast,bvre,2022-11-02 00:00:00.000000Z,P1D,1.5,9.747746485915494,12.899506944444443
vera4cast,bvre,2022-11-03 00:00:00.000000Z,P1D,1.5,9.222727265734266,12.825524475524476
vera4cast,bvre,2022-11-04 00:00:00.000000Z,P1D,1.5,11.148749993055556,12.867618055555557
vera4cast,bvre,2022-11-05 00:00:00.000000Z,P1D,1.5,8.836478873239436,13.140520833333332
vera4cast,bvre,2022-11-06 00:00:00.000000Z,P1D,1.5,10.034685307692309,13.53948951048951
vera4cast,bvre,2022-11-07 00:00:00.000000Z,P1D,1.5,11.1516083986014,14.563576388888889
vera4cast,bvre,2022-11-08 00:00:00.000000Z,P1D,1.5,10.219071442857144,15.112141843971632
vera4cast,bvre,2022-11-09 00:00:00.000000Z,P1D,1.5,7.739859147887324,13.708091549295776
vera4cast,bvre,2022-11-10 00:00:00.000000Z,P1D,1.5,8.613076902097902,13.182475524475525
vera4cast,bvre,2022-11-11 00:00:00.000000Z,P1D,1.5,6.441478873239436,13.132281690140845
vera4cast,bvre,2022-11-12 00:00:00.000000Z,P1D,1.5,7.418680569444445,13.981895833333333
vera4cast,bvre,2022-11-13 00:00:00.000000Z,P1D,1.5,4.70013986013986,13.328804195804196
